STT,C1,C2,D,H,C/D,H/D
9,379,397,2065,1307,0.18353510895883776,0.6329297820823244
10,375,397,2065,1307,0.18159806295399517,0.6329297820823244
11,375,393,2065,1307,0.18159806295399517,0.6329297820823244
12,375,397,2065,1307,0.18159806295399517,0.6329297820823244
13,376,394,2065,1307,0.1820823244552058,0.6329297820823244
14,375,395,2065,1307,0.18159806295399517,0.6329297820823244
15,375,397,2065,1307,0.18159806295399517,0.6329297820823244
16,377,396,2065,1307,0.18256658595641648,0.6329297820823244
17,375,393,2065,1307,0.18159806295399517,0.6329297820823244
18,375,396,2065,1307,0.18159806295399517,0.6329297820823244
19,375,396,2065,1307,0.18159806295399517,0.6329297820823244
20,375,392,2065,1307,0.18159806295399517,0.6329297820823244
21,375,392,2065,1307,0.18159806295399517,0.6329297820823244
22,379,393,2065,1307,0.18353510895883776,0.6329297820823244
23,375,395,2065,1307,0.18159806295399517,0.6329297820823244
24,373,397,2065,1307,0.18062953995157385,0.6329297820823244
25,375,395,2065,1307,0.18159806295399517,0.6329297820823244
26,375,395,2065,1307,0.18159806295399517,0.6329297820823244
27,375,396,2065,1307,0.18159806295399517,0.6329297820823244
28,376,394,2065,1307,0.1820823244552058,0.6329297820823244
29,376,394,2065,1307,0.1820823244552058,0.6329297820823244
30,374,395,2065,1307,0.1811138014527845,0.6329297820823244
31,375,392,2065,1307,0.18159806295399517,0.6329297820823244
32,375,396,2065,1307,0.18159806295399517,0.6329297820823244
33,375,395,2065,1307,0.18159806295399517,0.6329297820823244
34,375,392,2065,1307,0.18159806295399517,0.6329297820823244
35,379,396,2065,1307,0.18353510895883776,0.6329297820823244
36,379,396,2065,1307,0.18353510895883776,0.6329297820823244
37,374,393,2065,1307,0.1811138014527845,0.6329297820823244
38,375,395,2065,1307,0.18159806295399517,0.6329297820823244
39,375,394,2065,1307,0.18159806295399517,0.6329297820823244
40,375,394,2065,1307,0.18159806295399517,0.6329297820823244
41,379,394,2065,1307,0.18353510895883776,0.6329297820823244
42,375,395,2065,1307,0.18159806295399517,0.6329297820823244
43,375,395,2065,1307,0.18159806295399517,0.6329297820823244
44,375,395,2065,1307,0.18159806295399517,0.6329297820823244
45,375,391,2065,1307,0.18159806295399517,0.6329297820823244
46,376,396,2065,1307,0.1820823244552058,0.6329297820823244
47,375,398,2065,1307,0.18159806295399517,0.6329297820823244
48,374,389,2065,1307,0.1811138014527845,0.6329297820823244
49,375,392,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,379,396,2065,1307,0.18353510895883776,0.6329297820823244
1,376,396,2065,1307,0.1820823244552058,0.6329297820823244
2,376,398,2065,1307,0.1820823244552058,0.6329297820823244
3,381,393,2065,1307,0.18450363196125907,0.6329297820823244
4,372,395,2065,1307,0.18014527845036318,0.6329297820823244
5,373,396,2065,1307,0.18062953995157385,0.6329297820823244
6,375,395,2065,1307,0.18159806295399517,0.6329297820823244
7,375,395,2065,1307,0.18159806295399517,0.6329297820823244
8,374,393,2065,1307,0.1811138014527845,0.6329297820823244
9,375,397,2065,1307,0.18159806295399517,0.6329297820823244
10,379,394,2065,1307,0.18353510895883776,0.6329297820823244
11,375,396,2065,1307,0.18159806295399517,0.6329297820823244
12,379,394,2065,1307,0.18353510895883776,0.6329297820823244
13,370,395,2065,1307,0.1791767554479419,0.6329297820823244
14,379,397,2065,1307,0.18353510895883776,0.6329297820823244
15,378,396,2065,1307,0.18305084745762712,0.6329297820823244
16,376,395,2065,1307,0.1820823244552058,0.6329297820823244
17,375,393,2065,1307,0.18159806295399517,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,376,395,2065,1307,0.1820823244552058,0.6329297820823244
20,375,392,2065,1307,0.18159806295399517,0.6329297820823244
21,375,397,2065,1307,0.18159806295399517,0.6329297820823244
22,375,397,2065,1307,0.18159806295399517,0.6329297820823244
23,376,396,2065,1307,0.1820823244552058,0.6329297820823244
24,381,394,2065,1307,0.18450363196125907,0.6329297820823244
25,376,394,2065,1307,0.1820823244552058,0.6329297820823244
26,375,395,2065,1307,0.18159806295399517,0.6329297820823244
27,375,399,2065,1307,0.18159806295399517,0.6329297820823244
28,383,395,2065,1307,0.18547215496368039,0.6329297820823244
29,375,395,2065,1307,0.18159806295399517,0.6329297820823244
30,375,394,2065,1307,0.18159806295399517,0.6329297820823244
31,376,396,2065,1307,0.1820823244552058,0.6329297820823244
32,376,396,2065,1307,0.1820823244552058,0.6329297820823244
33,375,394,2065,1307,0.18159806295399517,0.6329297820823244
34,376,395,2065,1307,0.1820823244552058,0.6329297820823244
35,375,395,2065,1307,0.18159806295399517,0.6329297820823244
36,379,407,2065,1307,0.18353510895883776,0.6329297820823244
37,380,395,2065,1307,0.18401937046004843,0.6329297820823244
38,375,397,2065,1307,0.18159806295399517,0.6329297820823244
39,377,395,2065,1307,0.18256658595641648,0.6329297820823244
40,377,395,2065,1307,0.18256658595641648,0.6329297820823244
41,380,396,2065,1307,0.18401937046004843,0.6329297820823244
42,376,395,2065,1307,0.1820823244552058,0.6329297820823244
43,375,396,2065,1307,0.18159806295399517,0.6329297820823244
44,375,395,2065,1307,0.18159806295399517,0.6329297820823244
45,376,395,2065,1307,0.1820823244552058,0.6329297820823244
46,375,392,2065,1307,0.18159806295399517,0.6329297820823244
47,375,392,2065,1307,0.18159806295399517,0.6329297820823244
48,373,399,2065,1307,0.18062953995157385,0.6329297820823244
49,380,394,2065,1307,0.18401937046004843,0.6329297820823244
Next checktime
0,379,395,2065,1307,0.18353510895883776,0.6329297820823244
1,375,389,2065,1307,0.18159806295399517,0.6329297820823244
2,373,395,2065,1307,0.18062953995157385,0.6329297820823244
3,375,397,2065,1307,0.18159806295399517,0.6329297820823244
4,375,397,2065,1307,0.18159806295399517,0.6329297820823244
5,375,394,2065,1307,0.18159806295399517,0.6329297820823244
6,375,398,2065,1307,0.18159806295399517,0.6329297820823244
7,375,397,2065,1307,0.18159806295399517,0.6329297820823244
8,375,393,2065,1307,0.18159806295399517,0.6329297820823244
9,372,398,2065,1307,0.18014527845036318,0.6329297820823244
10,376,395,2065,1307,0.1820823244552058,0.6329297820823244
11,377,393,2065,1307,0.18256658595641648,0.6329297820823244
12,375,393,2065,1307,0.18159806295399517,0.6329297820823244
13,376,395,2065,1307,0.1820823244552058,0.6329297820823244
14,375,394,2065,1307,0.18159806295399517,0.6329297820823244
15,382,395,2065,1307,0.18498789346246974,0.6329297820823244
16,376,394,2065,1307,0.1820823244552058,0.6329297820823244
17,381,389,2065,1307,0.18450363196125907,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,379,389,2065,1307,0.18353510895883776,0.6329297820823244
20,379,393,2065,1307,0.18353510895883776,0.6329297820823244
21,375,394,2065,1307,0.18159806295399517,0.6329297820823244
22,382,393,2065,1307,0.18498789346246974,0.6329297820823244
23,376,395,2065,1307,0.1820823244552058,0.6329297820823244
24,379,395,2065,1307,0.18353510895883776,0.6329297820823244
25,375,394,2065,1307,0.18159806295399517,0.6329297820823244
26,376,398,2065,1307,0.1820823244552058,0.6329297820823244
27,376,395,2065,1307,0.1820823244552058,0.6329297820823244
28,381,396,2065,1307,0.18450363196125907,0.6329297820823244
29,376,392,2065,1307,0.1820823244552058,0.6329297820823244
30,381,400,2065,1307,0.18450363196125907,0.6329297820823244
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,374,393,2065,1307,0.1811138014527845,0.6329297820823244
33,379,394,2065,1307,0.18353510895883776,0.6329297820823244
34,376,396,2065,1307,0.1820823244552058,0.6329297820823244
35,379,392,2065,1307,0.18353510895883776,0.6329297820823244
36,375,395,2065,1307,0.18159806295399517,0.6329297820823244
37,379,394,2065,1307,0.18353510895883776,0.6329297820823244
38,376,394,2065,1307,0.1820823244552058,0.6329297820823244
39,375,395,2065,1307,0.18159806295399517,0.6329297820823244
40,376,395,2065,1307,0.1820823244552058,0.6329297820823244
41,374,395,2065,1307,0.1811138014527845,0.6329297820823244
42,379,395,2065,1307,0.18353510895883776,0.6329297820823244
43,375,394,2065,1307,0.18159806295399517,0.6329297820823244
44,375,394,2065,1307,0.18159806295399517,0.6329297820823244
45,375,394,2065,1307,0.18159806295399517,0.6329297820823244
46,375,395,2065,1307,0.18159806295399517,0.6329297820823244
47,375,392,2065,1307,0.18159806295399517,0.6329297820823244
48,375,395,2065,1307,0.18159806295399517,0.6329297820823244
49,378,393,2065,1307,0.18305084745762712,0.6329297820823244
Next checktime
0,375,397,2065,1307,0.18159806295399517,0.6329297820823244
1,381,396,2065,1307,0.18450363196125907,0.6329297820823244
2,379,401,2065,1307,0.18353510895883776,0.6329297820823244
3,379,392,2065,1307,0.18353510895883776,0.6329297820823244
4,377,396,2065,1307,0.18256658595641648,0.6329297820823244
5,380,394,2065,1307,0.18401937046004843,0.6329297820823244
6,378,401,2065,1307,0.18305084745762712,0.6329297820823244
7,371,395,2065,1307,0.17966101694915254,0.6329297820823244
8,380,397,2065,1307,0.18401937046004843,0.6329297820823244
9,381,394,2065,1307,0.18450363196125907,0.6329297820823244
10,375,394,2065,1307,0.18159806295399517,0.6329297820823244
11,381,394,2065,1307,0.18450363196125907,0.6329297820823244
12,376,397,2065,1307,0.1820823244552058,0.6329297820823244
13,379,392,2065,1307,0.18353510895883776,0.6329297820823244
14,376,395,2065,1307,0.1820823244552058,0.6329297820823244
15,375,397,2065,1307,0.18159806295399517,0.6329297820823244
16,375,397,2065,1307,0.18159806295399517,0.6329297820823244
17,375,397,2065,1307,0.18159806295399517,0.6329297820823244
18,379,395,2065,1307,0.18353510895883776,0.6329297820823244
19,375,395,2065,1307,0.18159806295399517,0.6329297820823244
20,379,392,2065,1307,0.18353510895883776,0.6329297820823244
21,375,392,2065,1307,0.18159806295399517,0.6329297820823244
22,379,394,2065,1307,0.18353510895883776,0.6329297820823244
23,380,392,2065,1307,0.18401937046004843,0.6329297820823244
24,375,397,2065,1307,0.18159806295399517,0.6329297820823244
25,375,397,2065,1307,0.18159806295399517,0.6329297820823244
26,375,394,2065,1307,0.18159806295399517,0.6329297820823244
27,376,392,2065,1307,0.1820823244552058,0.6329297820823244
28,375,395,2065,1307,0.18159806295399517,0.6329297820823244
29,376,396,2065,1307,0.1820823244552058,0.6329297820823244
30,379,395,2065,1307,0.18353510895883776,0.6329297820823244
31,379,395,2065,1307,0.18353510895883776,0.6329297820823244
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,376,396,2065,1307,0.1820823244552058,0.6329297820823244
34,375,395,2065,1307,0.18159806295399517,0.6329297820823244
35,375,400,2065,1307,0.18159806295399517,0.6329297820823244
36,376,392,2065,1307,0.1820823244552058,0.6329297820823244
37,376,394,2065,1307,0.1820823244552058,0.6329297820823244
38,375,393,2065,1307,0.18159806295399517,0.6329297820823244
39,379,395,2065,1307,0.18353510895883776,0.6329297820823244
40,379,393,2065,1307,0.18353510895883776,0.6329297820823244
41,376,399,2065,1307,0.1820823244552058,0.6329297820823244
42,375,395,2065,1307,0.18159806295399517,0.6329297820823244
43,376,394,2065,1307,0.1820823244552058,0.6329297820823244
44,380,395,2065,1307,0.18401937046004843,0.6329297820823244
45,375,395,2065,1307,0.18159806295399517,0.6329297820823244
46,375,395,2065,1307,0.18159806295399517,0.6329297820823244
47,374,394,2065,1307,0.1811138014527845,0.6329297820823244
48,375,397,2065,1307,0.18159806295399517,0.6329297820823244
49,375,398,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,380,394,2065,1307,0.18401937046004843,0.6329297820823244
1,380,400,2065,1307,0.18401937046004843,0.6329297820823244
2,378,397,2065,1307,0.18305084745762712,0.6329297820823244
3,375,393,2065,1307,0.18159806295399517,0.6329297820823244
4,379,392,2065,1307,0.18353510895883776,0.6329297820823244
5,372,395,2065,1307,0.18014527845036318,0.6329297820823244
6,376,398,2065,1307,0.1820823244552058,0.6329297820823244
7,375,394,2065,1307,0.18159806295399517,0.6329297820823244
8,375,395,2065,1307,0.18159806295399517,0.6329297820823244
9,376,395,2065,1307,0.1820823244552058,0.6329297820823244
10,376,394,2065,1307,0.1820823244552058,0.6329297820823244
11,376,394,2065,1307,0.1820823244552058,0.6329297820823244
12,374,395,2065,1307,0.1811138014527845,0.6329297820823244
13,379,394,2065,1307,0.18353510895883776,0.6329297820823244
14,376,399,2065,1307,0.1820823244552058,0.6329297820823244
15,376,395,2065,1307,0.1820823244552058,0.6329297820823244
16,374,393,2065,1307,0.1811138014527845,0.6329297820823244
17,375,392,2065,1307,0.18159806295399517,0.6329297820823244
18,375,397,2065,1307,0.18159806295399517,0.6329297820823244
19,376,396,2065,1307,0.1820823244552058,0.6329297820823244
20,375,393,2065,1307,0.18159806295399517,0.6329297820823244
21,380,394,2065,1307,0.18401937046004843,0.6329297820823244
22,376,395,2065,1307,0.1820823244552058,0.6329297820823244
23,376,392,2065,1307,0.1820823244552058,0.6329297820823244
24,375,395,2065,1307,0.18159806295399517,0.6329297820823244
25,382,396,2065,1307,0.18498789346246974,0.6329297820823244
26,378,397,2065,1307,0.18305084745762712,0.6329297820823244
27,375,399,2065,1307,0.18159806295399517,0.6329297820823244
28,375,396,2065,1307,0.18159806295399517,0.6329297820823244
29,375,393,2065,1307,0.18159806295399517,0.6329297820823244
30,374,392,2065,1307,0.1811138014527845,0.6329297820823244
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,376,395,2065,1307,0.1820823244552058,0.6329297820823244
33,373,397,2065,1307,0.18062953995157385,0.6329297820823244
34,376,396,2065,1307,0.1820823244552058,0.6329297820823244
35,375,395,2065,1307,0.18159806295399517,0.6329297820823244
36,379,394,2065,1307,0.18353510895883776,0.6329297820823244
37,381,395,2065,1307,0.18450363196125907,0.6329297820823244
38,375,395,2065,1307,0.18159806295399517,0.6329297820823244
39,374,395,2065,1307,0.1811138014527845,0.6329297820823244
40,379,397,2065,1307,0.18353510895883776,0.6329297820823244
41,375,398,2065,1307,0.18159806295399517,0.6329297820823244
42,382,394,2065,1307,0.18498789346246974,0.6329297820823244
43,379,394,2065,1307,0.18353510895883776,0.6329297820823244
44,375,394,2065,1307,0.18159806295399517,0.6329297820823244
45,375,394,2065,1307,0.18159806295399517,0.6329297820823244
46,376,397,2065,1307,0.1820823244552058,0.6329297820823244
47,384,395,2065,1307,0.18595641646489103,0.6329297820823244
48,380,396,2065,1307,0.18401937046004843,0.6329297820823244
49,373,398,2065,1307,0.18062953995157385,0.6329297820823244
Next checktime
0,376,395,2065,1307,0.1820823244552058,0.6329297820823244
1,375,395,2065,1307,0.18159806295399517,0.6329297820823244
2,375,395,2065,1307,0.18159806295399517,0.6329297820823244
3,379,392,2065,1307,0.18353510895883776,0.6329297820823244
4,375,395,2065,1307,0.18159806295399517,0.6329297820823244
5,375,400,2065,1307,0.18159806295399517,0.6329297820823244
6,376,396,2065,1307,0.1820823244552058,0.6329297820823244
7,376,396,2065,1307,0.1820823244552058,0.6329297820823244
8,375,392,2065,1307,0.18159806295399517,0.6329297820823244
9,377,392,2065,1307,0.18256658595641648,0.6329297820823244
10,376,395,2065,1307,0.1820823244552058,0.6329297820823244
11,375,392,2065,1307,0.18159806295399517,0.6329297820823244
12,376,395,2065,1307,0.1820823244552058,0.6329297820823244
13,376,395,2065,1307,0.1820823244552058,0.6329297820823244
14,375,392,2065,1307,0.18159806295399517,0.6329297820823244
15,375,395,2065,1307,0.18159806295399517,0.6329297820823244
16,379,392,2065,1307,0.18353510895883776,0.6329297820823244
17,375,396,2065,1307,0.18159806295399517,0.6329297820823244
18,376,392,2065,1307,0.1820823244552058,0.6329297820823244
19,379,392,2065,1307,0.18353510895883776,0.6329297820823244
20,379,392,2065,1307,0.18353510895883776,0.6329297820823244
21,373,395,2065,1307,0.18062953995157385,0.6329297820823244
22,376,395,2065,1307,0.1820823244552058,0.6329297820823244
23,375,391,2065,1307,0.18159806295399517,0.6329297820823244
24,383,392,2065,1307,0.18547215496368039,0.6329297820823244
25,375,396,2065,1307,0.18159806295399517,0.6329297820823244
26,379,394,2065,1307,0.18353510895883776,0.6329297820823244
27,379,397,2065,1307,0.18353510895883776,0.6329297820823244
28,379,397,2065,1307,0.18353510895883776,0.6329297820823244
29,375,395,2065,1307,0.18159806295399517,0.6329297820823244
30,374,392,2065,1307,0.1811138014527845,0.6329297820823244
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,375,392,2065,1307,0.18159806295399517,0.6329297820823244
33,376,396,2065,1307,0.1820823244552058,0.6329297820823244
34,380,395,2065,1307,0.18401937046004843,0.6329297820823244
35,380,395,2065,1307,0.18401937046004843,0.6329297820823244
36,375,396,2065,1307,0.18159806295399517,0.6329297820823244
37,375,396,2065,1307,0.18159806295399517,0.6329297820823244
38,375,400,2065,1307,0.18159806295399517,0.6329297820823244
