STT,C1,C2,D,H,C1/D,C2/D,H/D
19,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
20,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
21,377,398,2060,1306,0.18300970873786407,0.19320388349514564,0.6339805825242718
22,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
23,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
24,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
25,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
26,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
27,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
28,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
29,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
30,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
31,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
32,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
33,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
34,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
35,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
36,381,404,2060,1307,0.1849514563106796,0.19611650485436893,0.6344660194174757
37,373,401,2060,1307,0.18106796116504853,0.19466019417475727,0.6344660194174757
38,373,401,2060,1307,0.18106796116504853,0.19466019417475727,0.6344660194174757
39,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
40,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
41,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
42,379,398,2061,1307,0.1838913148956817,0.193110140708394,0.6341581756428918
43,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
44,374,393,2061,1307,0.18146530810286268,0.19068413391557495,0.6341581756428918
45,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
46,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
47,380,398,2060,1307,0.18446601941747573,0.19320388349514564,0.6344660194174757
48,378,404,2060,1306,0.18349514563106797,0.19611650485436893,0.6339805825242718
49,381,397,2060,1307,0.1849514563106796,0.19271844660194173,0.6344660194174757
Checkpoint {number_check} completed.
0,374,404,2061,1306,0.18146530810286268,0.19602134885977682,0.633672974284328
1,381,397,2060,1307,0.1849514563106796,0.19271844660194173,0.6344660194174757
2,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
3,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
4,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
5,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
6,375,404,2060,1306,0.1820388349514563,0.19611650485436893,0.6339805825242718
7,374,383,2060,1307,0.18155339805825244,0.1859223300970874,0.6344660194174757
8,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
9,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
10,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
11,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
12,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
13,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
14,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
15,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
16,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
17,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
18,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
19,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
20,375,397,2060,1307,0.1820388349514563,0.19271844660194173,0.6344660194174757
21,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
22,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
23,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
24,379,396,2060,1307,0.18398058252427185,0.19223300970873786,0.6344660194174757
25,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
26,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
27,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
28,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
29,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
30,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
31,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
32,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
33,379,396,2060,1307,0.18398058252427185,0.19223300970873786,0.6344660194174757
34,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
35,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
36,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
37,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
38,382,393,2060,1307,0.18543689320388348,0.19077669902912622,0.6344660194174757
39,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
40,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
41,382,404,2060,1307,0.18543689320388348,0.19611650485436893,0.6344660194174757
42,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
43,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
44,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
45,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
46,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
47,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
48,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
49,374,410,2060,1307,0.18155339805825244,0.19902912621359223,0.6344660194174757
Checkpoint {number_check} completed.
0,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
1,381,397,2060,1307,0.1849514563106796,0.19271844660194173,0.6344660194174757
2,374,394,2060,1307,0.18155339805825244,0.1912621359223301,0.6344660194174757
3,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
4,379,397,2060,1306,0.18398058252427185,0.19271844660194173,0.6339805825242718
5,373,392,2060,1307,0.18106796116504853,0.19029126213592232,0.6344660194174757
6,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
7,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
8,374,392,2060,1307,0.18155339805825244,0.19029126213592232,0.6344660194174757
9,373,400,2060,1307,0.18106796116504853,0.1941747572815534,0.6344660194174757
10,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
11,380,393,2060,1307,0.18446601941747573,0.19077669902912622,0.6344660194174757
12,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
13,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
14,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
15,374,398,2061,1307,0.18146530810286268,0.193110140708394,0.6341581756428918
16,374,403,2060,1307,0.18155339805825244,0.19563106796116506,0.6344660194174757
17,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
18,376,399,2060,1306,0.1825242718446602,0.19368932038834952,0.6339805825242718
19,374,394,2060,1307,0.18155339805825244,0.1912621359223301,0.6344660194174757
20,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
21,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
22,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
23,381,400,2060,1307,0.1849514563106796,0.1941747572815534,0.6344660194174757
24,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
25,375,399,2061,1306,0.1819505094614265,0.19359534206695778,0.633672974284328
26,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
27,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
28,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
29,377,393,2060,1307,0.18300970873786407,0.19077669902912622,0.6344660194174757
30,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
31,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
32,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
33,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
34,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
35,372,400,2061,1307,0.1804949053857351,0.19408054342552158,0.6341581756428918
36,380,401,2061,1307,0.1843765162542455,0.1945657447840854,0.6341581756428918
37,375,396,2060,1307,0.1820388349514563,0.19223300970873786,0.6344660194174757
38,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
39,378,396,2060,1306,0.18349514563106797,0.19223300970873786,0.6339805825242718
40,378,396,2060,1306,0.18349514563106797,0.19223300970873786,0.6339805825242718
41,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
42,379,397,2060,1307,0.18398058252427185,0.19271844660194173,0.6344660194174757
43,373,404,2060,1306,0.18106796116504853,0.19611650485436893,0.6339805825242718
44,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
45,374,405,2060,1307,0.18155339805825244,0.1966019417475728,0.6344660194174757
46,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
47,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
48,379,397,2060,1307,0.18398058252427185,0.19271844660194173,0.6344660194174757
49,374,396,2060,1307,0.18155339805825244,0.19223300970873786,0.6344660194174757
Checkpoint {number_check} completed.
0,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
1,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
2,380,400,2060,1307,0.18446601941747573,0.1941747572815534,0.6344660194174757
3,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
4,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
5,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
6,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
7,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
8,375,396,2060,1307,0.1820388349514563,0.19223300970873786,0.6344660194174757
9,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
10,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
11,372,398,2060,1307,0.18058252427184465,0.19320388349514564,0.6344660194174757
12,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
13,381,404,2060,1307,0.1849514563106796,0.19611650485436893,0.6344660194174757
14,375,404,2060,1307,0.1820388349514563,0.19611650485436893,0.6344660194174757
15,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
16,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
17,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
18,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
19,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
20,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
21,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
22,374,396,2060,1306,0.18155339805825244,0.19223300970873786,0.6339805825242718
23,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
24,373,399,2061,1307,0.18098010674429887,0.19359534206695778,0.6341581756428918
25,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
26,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
27,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
28,376,401,2060,1307,0.1825242718446602,0.19466019417475727,0.6344660194174757
29,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
30,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
31,382,397,2060,1306,0.18543689320388348,0.19271844660194173,0.6339805825242718
32,381,404,2060,1307,0.1849514563106796,0.19611650485436893,0.6344660194174757
33,375,399,2061,1307,0.1819505094614265,0.19359534206695778,0.6341581756428918
34,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
35,373,404,2061,1307,0.18098010674429887,0.19602134885977682,0.6341581756428918
36,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
37,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
38,375,399,2061,1307,0.1819505094614265,0.19359534206695778,0.6341581756428918
39,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
40,374,403,2060,1306,0.18155339805825244,0.19563106796116506,0.6339805825242718
41,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
42,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
43,372,398,2061,1307,0.1804949053857351,0.193110140708394,0.6341581756428918
44,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
45,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
46,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
47,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
48,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
49,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
1,381,395,2060,1307,0.1849514563106796,0.19174757281553398,0.6344660194174757
2,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
3,373,404,2060,1307,0.18106796116504853,0.19611650485436893,0.6344660194174757
4,373,404,2060,1307,0.18106796116504853,0.19611650485436893,0.6344660194174757
5,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
6,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
7,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
8,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
9,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
10,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
11,381,399,2060,1307,0.1849514563106796,0.19368932038834952,0.6344660194174757
12,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
13,374,406,2060,1307,0.18155339805825244,0.1970873786407767,0.6344660194174757
14,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
15,377,398,2060,1307,0.18300970873786407,0.19320388349514564,0.6344660194174757
16,378,393,2060,1307,0.18349514563106797,0.19077669902912622,0.6344660194174757
17,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
18,374,396,2060,1306,0.18155339805825244,0.19223300970873786,0.6339805825242718
19,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
